,prominence,duration,bandwidth,peak_time,peak_frequency,volume
9292,47.95532501917819,2.0000000000000018,7.421875,4441.366142747309,20.345857678557707,225.4522846974656
9293,36.35459147895554,1.5000000000000013,5.859375,4469.389018163366,22.583834640544616,135.92293201659655
9294,7.64891449469871,0.5000000000000004,2.34375,4459.42417781409,24.888355838045477,6.41708245572329
9295,64.7818506342834,2.0500000000000016,10.3515625,4465.0589187571295,19.66157665994922,451.38346024338006
9296,72.24264220226968,1.9500000000000017,12.109375,4447.067374395369,22.43500754920766,547.2376014607696
9297,9.294433364882556,0.5500000000000005,2.9296875,4441.6927638840725,26.43649072917106,13.152333343004246
9298,16.635716550334827,1.050000000000001,3.515625,4444.937118536861,25.07164972192111,36.96139236747791
9299,14.197027383056104,1.150000000000001,4.296875,4467.159196713856,25.49483769302491,44.980181022487045
9300,11.61091668483065,0.5000000000000004,2.24609375,4442.091694487281,26.38402290006672,11.191892897410547
9301,73.2969649240568,1.100000000000001,12.01171875,4457.975052208798,19.763198731300697,364.15954071487465
9302,15.819851621529823,0.8500000000000008,3.02734375,4444.6807940244635,27.805478902784298,21.213019228434817
9303,10.54734494602972,0.7500000000000007,2.1484375,4465.354782520465,29.12060599204397,14.821188801633035
9304,10.927165483732901,0.6000000000000005,2.34375,4450.556431117097,28.771883242490336,13.487537368980174
9305,45.99308187637217,1.5000000000000013,4.4921875,4452.000407648204,28.7341096212195,113.54355850714339
9306,15.550174897853143,1.5000000000000013,2.734375,4469.098489560027,28.890218106795924,34.136328116988544
9307,58.62956095527156,0.8000000000000007,2.1484375,4473.430867877386,0.6656988798322802,26.161415984352903
9308,10.629992998439395,0.5000000000000004,2.1484375,4475.324227827347,0.573053501253144,4.130185049155739
9309,18.476386492338875,1.100000000000001,2.1484375,4484.444781142767,0.7742975062448793,12.89666625668885
9310,23.8247975984366,0.8000000000000007,2.05078125,4491.754785078954,0.49587927847636587,6.715684290555152
9311,15.005644540922848,0.5000000000000004,2.05078125,4492.740167530174,0.6387385230563211,4.013630658163671
9312,30.914751364429687,0.7500000000000007,2.24609375,4498.275947571367,0.6551723491541273,14.231370295643114
9313,13.126041871547105,0.8000000000000007,2.44140625,4474.417602310853,3.4690580731081293,9.301129597248236
9314,7.807328725071105,0.7500000000000007,2.44140625,4497.328627167415,3.7456335049460736,9.938590954191977
9315,11.085476540723011,1.050000000000001,2.63671875,4472.0471635907825,3.9116594070444384,23.864930959924475
9316,13.132260661367036,1.3500000000000012,2.734375,4471.917186935322,5.830041074893809,25.618912050164234
9317,10.71534586775758,0.6000000000000005,3.7109375,4489.800969303994,4.639791689937637,12.586771546386302
9318,14.905768930658382,0.9000000000000008,4.39453125,4490.632023530236,5.020479104826032,44.323278437046696
9319,23.83400511238505,1.4000000000000012,4.6875,4473.845640899021,4.987100008441776,63.552662307983475
9320,14.892124504144784,0.8000000000000007,3.90625,4476.806640284525,6.2755920181450655,30.45955122217661
9321,19.56302882324688,0.8000000000000007,3.125,4487.322929432083,6.316998453375988,29.067197578724763
9322,9.640612972759552,0.5000000000000004,2.9296875,4485.581178903747,6.490589646102228,9.061485720659787
9323,10.156721252548234,0.6500000000000006,2.5390625,4479.6981987189365,6.671986961779959,9.43954473841046
9324,17.19256691113093,0.7000000000000006,2.44140625,4491.411034994405,8.252029908389337,9.839633755651988
9325,9.052038516361492,0.5000000000000004,2.34375,4476.312287628925,9.378627692027672,6.630728302009767
9326,24.787248664953516,1.6500000000000015,7.71484375,4481.369471503633,6.121216422172475,111.3717845704852
9327,38.35717658409836,2.200000000000002,7.91015625,4478.190302166683,6.392682089985617,214.46756708875716
9328,55.35853360442986,2.400000000000002,8.0078125,4499.443258689834,6.258171766358525,298.63215048523705
9329,10.932218300665891,1.150000000000001,3.90625,4480.075957834674,10.345679601237007,33.2424864900345
9330,8.640947171993023,1.100000000000001,2.1484375,4496.15538576394,11.435278514658977,9.491556548200803
9331,14.91021258039787,1.100000000000001,4.1015625,4485.300320762092,11.223183148842304,46.08154365068487
9332,10.406457006905292,0.6500000000000006,2.34375,4486.1310642920425,12.326866324878946,9.056111297196743
9333,8.863452280321201,0.5500000000000005,2.24609375,4496.784598265345,12.146454474144152,5.293856913147044
9334,40.78502424003574,3.9000000000000035,5.46875,4489.208769815645,9.493879440981773,521.6342515906952
9335,19.396529925729006,0.8500000000000008,2.734375,4488.2486058531895,13.10519102531721,23.596642588900657
9336,8.079595403369847,0.5000000000000004,2.734375,4484.102721358497,13.88334425754538,10.679270307227501
9337,21.39556178761488,1.100000000000001,4.8828125,4484.728259724146,13.470147346782838,46.72912195566097
9338,8.120749712491612,0.7500000000000007,3.41796875,4499.055794396035,13.781051333709021,12.100176809860177
9339,11.857166755546428,0.7500000000000007,2.1484375,4489.558853028876,15.252021214114453,13.751508528893785
9340,7.8451333569168575,0.6000000000000005,2.34375,4498.830587049935,15.87780897442172,5.4873200048254445
9341,8.400715971731213,0.5500000000000005,2.5390625,4471.5009063089,15.539981182683347,4.399030068075019
9342,20.29769021118766,1.150000000000001,3.90625,4480.04749442064,14.354874133712206,46.930774967780295
9343,17.88382408181549,1.150000000000001,5.859375,4477.3277559667185,13.992388629220326,44.54910964435373
9344,8.582852790631156,0.7500000000000007,4.1015625,4495.8526276902785,15.1767305908815,13.86238706704864
9345,10.498639456660536,0.7000000000000006,3.90625,4496.245470768089,15.334410695469082,12.088152446870001
9346,9.276749016426123,0.7000000000000006,3.3203125,4494.382060200645,15.220632062321732,13.290904331400627
9347,18.927909885496106,0.7000000000000006,3.02734375,4499.996323445936,15.778672467662128,25.81052750677025
9348,7.746623507957436,0.6000000000000005,2.1484375,4476.994115719003,16.85768344970516,10.285413965821542
9349,11.573992792768426,0.8000000000000007,6.73828125,4494.712546538761,16.419099857686735,29.63675107259195
9350,20.165638345409235,0.7000000000000006,3.90625,4474.470313698667,16.77919351126575,21.909315576590448
9351,8.826579404997055,0.5000000000000004,2.34375,4471.851665023749,18.490077425542502,8.544445441584578
9352,15.590809510603549,1.200000000000001,4.39453125,4482.243660212949,17.690543277075044,22.33831490284523
9353,19.805231274025957,0.7500000000000007,4.19921875,4474.8289433056225,17.16395256355136,22.41020247532988
9354,22.894468973294117,2.200000000000002,4.6875,4478.770494473345,17.157991239552217,128.1327007520357
9355,28.041310827718455,1.250000000000001,4.58984375,4490.309622153905,18.25166400847419,85.41425110368967
9356,26.05453802766088,1.7500000000000016,4.58984375,4493.4818305127355,18.443027879136586,78.173929106765
9357,19.74002903874068,0.9000000000000008,2.44140625,4470.805544793455,20.1880850613779,22.549677009540346
9358,21.145861708859535,0.5000000000000004,2.1484375,4489.144492900409,20.206767130798927,10.03938417914703
9359,26.86506292100524,1.6500000000000015,6.73828125,4472.832613356443,18.498316553186424,124.68392773556562
9360,19.00272955705085,1.100000000000001,3.61328125,4491.219469235372,19.29304757786374,26.63313535444194
9361,29.428506456187918,1.8000000000000016,6.0546875,4485.339295035446,20.097778691987948,143.87016197191238
9362,30.082903426645064,1.5500000000000014,5.2734375,4498.98989780796,20.690697811367382,106.70815265783575
9363,33.46522066847467,1.3000000000000012,5.078125,4480.118240449243,20.13619272870729,104.80269684072523
9364,35.80250232651424,2.450000000000002,6.93359375,4487.742862245427,19.998683687702503,210.94949896545043
9365,22.82732435946083,0.9000000000000008,2.5390625,4495.238084568322,22.69608399356868,18.06273110787095
9366,12.76712496420192,0.8000000000000007,2.9296875,4472.21615241477,22.968179349602295,22.0385646394202
9367,26.030306056440974,1.050000000000001,7.03125,4473.98148948776,21.11377802746558,135.12257940485185
9368,10.167894073056178,0.5000000000000004,2.44140625,4479.129730747327,23.241516278800493,11.0773608461488
9369,38.08787712077164,1.4000000000000012,7.6171875,4483.929208003514,20.33719547174125,197.3831545564798
9370,12.428685777080197,1.0000000000000009,4.39453125,4496.670933795165,23.24172812129228,50.25074175308042
9371,11.779456600711796,0.6000000000000005,2.1484375,4472.311885521877,25.357653340746012,10.89841285310866
9372,17.430180851563186,1.3500000000000012,3.80859375,4485.665702252246,25.15927068216215,64.04423930429472
9373,17.19767512987398,0.7000000000000006,3.125,4499.26523586274,24.35756599327721,16.248775391720194
9374,8.280703660999452,0.7000000000000006,2.1484375,4482.0921784320335,26.45160306103523,4.6143408250235245
9375,20.57206469099027,1.100000000000001,3.7109375,4494.458031820416,24.956965679224048,68.04065316103876
9376,17.06276232426579,0.6500000000000006,3.7109375,4473.3618438700905,25.35643304092387,27.430736404546785
9377,18.717532858279803,1.100000000000001,4.98046875,4492.713581628914,26.33551405361438,51.067150810957585
9378,14.8138895038645,0.7000000000000006,2.5390625,4495.0328388002345,27.106357595958784,14.803381510579344
9379,10.406419237035692,0.8000000000000007,2.734375,4471.326864832964,26.914180232998174,8.64523681490777
9380,8.347997729565947,0.5000000000000004,2.5390625,4477.9203551283035,27.30799916518396,7.639514884371234
9381,20.512807868096523,0.8500000000000008,4.00390625,4495.515850125467,26.360876557946707,35.70988975197149
9382,9.656037665463158,0.5500000000000005,2.1484375,4489.781215431749,28.298721417666854,4.714394580597408
9383,14.828528573396978,1.100000000000001,3.7109375,4480.034947693924,28.517453905838398,29.11148794905979
9384,12.222739906539937,0.6500000000000006,2.24609375,4492.875963998341,28.50662158882342,16.291903799943153
9385,17.23792637944241,1.0000000000000009,4.19921875,4488.295097491752,28.107383101842277,39.05128348319376
9386,13.804936500572058,0.9500000000000008,3.02734375,4490.738685724676,28.858885395056237,29.158483788020323
9387,47.59246245119975,1.8500000000000016,3.125,4472.525910323582,28.897463885235087,157.87136973844648
9388,27.468020705153446,1.4000000000000012,5.6640625,4474.714322408034,27.942589354649407,85.76639169715108
9389,25.697258078989684,1.3000000000000012,3.02734375,4484.532504746284,28.781900856505544,68.3622361979807
9390,26.66158328075074,0.9000000000000008,4.4921875,4487.268029011899,28.216694613669457,87.99220900391114
9391,26.760108041557814,1.0000000000000009,4.8828125,4496.709286618705,28.062016763860996,85.9703722984913
9392,33.14533776086337,0.8000000000000007,2.1484375,4508.801865129286,0.5120861117206359,12.267304952774989
9393,84.67914458226079,1.200000000000001,2.05078125,4510.176421249528,0.4723026373842675,54.836326754026864
9394,59.359047027067234,1.3500000000000012,2.734375,4514.1045956811,0.633533400159038,28.447318787173952
9395,14.854014102506909,0.5000000000000004,2.24609375,4527.034222242549,1.0308285298973818,6.8561568091149026
9396,73.04854489700078,1.7000000000000015,3.3203125,4518.517059962889,0.7456838794742021,45.86737791303915
9397,188.4720497514937,1.4000000000000012,2.44140625,4528.242248147682,0.5807076279058161,113.62646067684862
9398,68.37213090423269,1.3000000000000012,3.125,4501.119850698563,0.7379544145059994,47.38544709861359
9399,20.159385944018645,0.7000000000000006,2.44140625,4501.908842479291,3.90087904802606,29.288722750935182
9400,26.839460820389775,0.7000000000000006,2.734375,4500.726896047983,4.354268617103848,26.869566374678318
9401,25.27003666238212,0.7000000000000006,2.5390625,4502.467426869653,4.16531307467267,26.68725937825027
9402,14.156513771148711,1.250000000000001,4.39453125,4525.325660879798,5.026433317563686,25.647063678691705
9403,19.744221610523642,0.7500000000000007,3.3203125,4501.265371530748,6.514344204075605,32.749740729437285
9404,11.132674637200981,0.6000000000000005,2.1484375,4503.519469354359,8.773419837599677,7.345637018730564
9405,34.41507179488114,1.6500000000000015,5.2734375,4501.956619915598,7.115328805415554,100.99597966383031
9406,10.026114549861841,0.5000000000000004,2.9296875,4504.625956541131,9.956759960914376,5.2825673153765536
9407,13.819934536685139,1.250000000000001,3.3203125,4524.631795166166,8.282951440390136,22.53805171226716
9408,20.58986435999485,1.4000000000000012,4.39453125,4504.070069890362,8.004287012034109,53.061292000318126
9409,22.40485907608371,1.5500000000000014,5.078125,4527.015858954935,8.68945044487856,88.52611866240274
9410,13.20509343032818,0.5000000000000004,2.63671875,4528.326261103763,10.458061631379262,14.1989289222648
9411,26.718768854097917,1.4000000000000012,4.4921875,4529.069325750835,10.07113822285543,84.0466433676863
9412,11.37729410385301,0.6000000000000005,2.1484375,4501.274881968226,11.113301539134882,8.966154922220694
9413,13.985281232282098,0.7000000000000006,2.44140625,4501.797248463747,10.235364199858704,24.285968662708793
9414,83.89807616679684,2.0500000000000016,5.46875,4507.8547700694035,10.696159969458401,421.4840036269865
9415,15.886269323652932,0.9500000000000008,4.39453125,4529.683958026634,12.246194901833812,27.515564828650163
9416,9.350695179972812,0.6000000000000005,2.734375,4510.04303517492,12.899893984400734,8.660332301368733
9417,16.61607685615911,1.050000000000001,5.6640625,4524.021457674325,11.706593665325952,58.80235346033656
9418,8.62577504623955,0.6000000000000005,2.24609375,4503.299028502421,13.100716902897139,5.6819911835716095
9419,17.064354577097227,0.5000000000000004,2.05078125,4507.505659740986,13.767053800304527,9.542760333913037
9420,22.95097701263198,1.7000000000000015,6.8359375,4521.222237238793,12.82489032220332,78.0697493475013
9421,9.64102481582513,0.5000000000000004,2.734375,4504.52946749322,14.08165682114505,4.829337345249276
9422,17.124953679491185,0.6000000000000005,2.44140625,4530.211349455554,14.819751275726729,17.068675088077
9423,10.075434472480065,0.6000000000000005,2.44140625,4518.780691314953,15.850503767372123,5.05065383927906
9424,12.371812877599572,0.7000000000000006,2.5390625,4510.240544900598,15.365866851271143,13.3192130057867
9425,8.829385473148722,0.5000000000000004,2.34375,4525.277890637173,17.751595805031908,6.794896528095315
9426,12.341197279282202,0.6000000000000005,2.34375,4502.169419115627,18.109097469575953,11.728105781846516
9427,23.405090348815285,1.3000000000000012,4.8828125,4503.1704801960705,17.241061136594684,56.85703388031648
9428,13.03874018837144,0.8500000000000008,2.83203125,4522.847437673422,18.457675055744506,21.989842213284863
9429,42.71862285485277,1.3000000000000012,3.90625,4529.823937411389,18.11331796217433,166.8271299670876
9430,16.072775642813497,0.5000000000000004,2.63671875,4526.756726921743,19.43152371530405,14.07073288793385
9431,10.189555218689964,0.6500000000000006,2.44140625,4518.629445164455,20.69403412900712,12.687286836195694
9432,14.58881821825856,0.8500000000000008,5.078125,4521.633483156992,19.455874036478914,37.9824156493654
9433,40.431814163990815,1.4500000000000013,8.0078125,4516.5477046481265,17.79899597391708,205.1838809421186
9434,18.914205459437582,0.7500000000000007,2.9296875,4512.521343103105,22.354007951698083,23.035520531095198
9435,45.492834470406436,1.050000000000001,5.6640625,4519.515041502467,20.653950051879416,171.91955430241123
9436,25.706975783439916,1.8000000000000016,5.078125,4503.05527581501,20.968902069578416,119.588883328837
9437,48.295321104364035,1.9000000000000017,6.4453125,4507.211355774825,19.432044430564186,229.9167191574674
9438,23.391965337608116,0.9000000000000008,4.296875,4514.854621539274,21.075993836000418,38.0324479222319
9439,93.90284506063938,1.6500000000000015,7.71484375,4511.245597565734,20.915539809323004,530.1161431630068
9440,50.35910699636794,1.5500000000000014,5.76171875,4524.134229217143,21.690490382281563,182.16335328254502
9441,16.90282913499024,0.9500000000000008,4.58984375,4515.447111012202,22.173965776474517,36.53477325399223
9442,9.284441424938118,0.5000000000000004,2.34375,4504.84294733408,24.905933696748768,10.541085593098504
9443,11.643632350062957,0.7000000000000006,2.5390625,4505.071829706354,24.085244093365223,8.984545218465
9444,16.446993491631552,0.9500000000000008,4.296875,4514.381987454587,24.491273059675926,50.98957533545101
9445,9.166744345038715,0.6000000000000005,2.34375,4503.870396589186,25.512982098370312,3.1106193727474882
9446,12.800063909995846,0.5500000000000005,2.1484375,4526.408059564981,25.68407010531859,9.113332122469055
9447,19.492528149106235,0.8500000000000008,2.734375,4511.232066087304,25.744728344811936,31.30339115902032
9448,19.58352369619338,0.7000000000000006,2.34375,4522.393288009647,25.874178268143698,24.067388942927067
9449,17.723682803741458,0.8000000000000007,3.515625,4529.796303447444,25.009482651967,33.88712050239165
9450,15.694863566340398,1.200000000000001,3.80859375,4523.608585746238,25.74565664108084,62.13233848415547
9451,12.860049943550964,0.7500000000000007,2.63671875,4517.825891606407,27.314859397051066,17.300648335447285
9452,8.872407276563633,0.5000000000000004,3.515625,4502.859219900029,26.654242935222012,13.105914053952697
9453,40.50695199325161,1.0000000000000009,6.4453125,4501.20325772487,25.172609024293706,123.30579444731822
9454,8.321866397694325,0.5500000000000005,2.34375,4502.423041284816,27.253236083990533,9.245091756931693
9455,16.076156543325553,0.6500000000000006,4.296875,4506.19682512205,27.775578066538188,36.37161326052593
9456,90.6258814131312,2.3500000000000023,12.20703125,4528.330729281468,19.451388992848187,614.7132305812773
9457,47.199078363105215,1.150000000000001,5.56640625,4528.839952432693,27.52672892982227,186.2938600197214
9458,10.792155197029528,0.7000000000000006,2.734375,4516.688149846049,28.48602371829088,13.652542857695197
9459,14.756475963922783,0.5000000000000004,2.1484375,4517.435769357967,28.843719274137364,12.920495062512503
9460,9.967343390093667,0.6000000000000005,2.34375,4518.887789730167,28.743490168161827,6.291106266303078
9461,62.239490782384564,1.100000000000001,4.00390625,4520.641030439939,28.679659266940572,137.52087124203914
9462,38.88237651892808,1.5000000000000013,3.02734375,4524.931484809821,28.869911856378145,83.8650202254465
9463,28.6031102852487,1.5500000000000014,9.86328125,4509.356357306609,25.37797143792008,226.829793130683
9464,14.003998083801251,0.9500000000000008,3.125,4511.167846244459,28.71069467555446,45.537536458156524
9465,32.41160751451516,1.7500000000000016,3.3203125,4515.485484003399,28.859397429475393,112.14909934955408
9466,40.57390209867111,1.6000000000000014,4.4921875,4522.658396963242,28.574495226488573,164.39565664914173
9467,31.652126792936357,1.200000000000001,3.3203125,4526.626860026213,28.68997001212234,86.09287510487012
9468,45.81508656006268,0.8500000000000008,2.5390625,4547.597926399644,0.6307550267963766,17.042332975503154
9469,34.970782078390485,1.3000000000000012,2.1484375,4558.568720181701,0.700088642161046,16.821383490848802
9470,63.15841544985436,1.4000000000000012,2.1484375,4540.5848419438025,0.5127287491361795,28.68896765922237
9471,9.120058458351568,0.5000000000000004,2.34375,4551.613234248644,2.8020463655373087,5.275320965974354
9472,46.680296940142014,1.250000000000001,4.78515625,4546.44223244123,3.5939182735572324,104.56163536539418
9473,8.33525518990282,0.6000000000000005,2.34375,4551.591602110128,4.427264534340816,7.644171568040351
9474,8.43644689554305,0.5000000000000004,2.34375,4531.275688205346,4.459005527939318,7.9228004176393405
9475,11.172686361929884,0.5000000000000004,2.9296875,4531.6315189484085,5.017875093405142,10.815287355922685
9476,8.268813048301604,0.7000000000000006,2.1484375,4542.188746890816,5.521949815664047,7.08717766252788
9477,11.20640221678758,1.200000000000001,4.296875,4548.356701358602,4.803535960642568,37.388462990998846
9478,8.911427499758927,0.5500000000000005,2.9296875,4542.604396212919,5.793438375135783,5.708028849461332
9479,13.869180907219004,0.8000000000000007,3.7109375,4560.187229497219,5.971470445062181,23.406078791758453
9480,42.12447858427372,0.8000000000000007,2.734375,4546.239488953451,6.468449329857892,44.0369164811759
9481,19.9078191334661,0.6000000000000005,4.39453125,4546.769126167839,8.58483471676624,17.299559571739838
9482,8.796417455338247,0.7000000000000006,3.125,4541.852001705025,8.274638749365737,14.503113996005727
9483,26.632764257408947,1.5000000000000013,5.46875,4534.584371236902,6.5801106980012065,103.1380387624891
9484,12.537626700113337,0.5500000000000005,2.9296875,4542.381436119277,8.195153617033196,16.978746690975598
9485,37.8895102166576,1.3500000000000012,6.54296875,4545.3293760929455,6.2404328293652345,147.89627400769362
9486,8.399739219319468,0.5500000000000005,2.734375,4539.9600547608525,8.506868909923138,4.73281380791111
9487,8.225758257285634,0.6000000000000005,2.734375,4553.543493900002,8.542073156347668,5.8858464316270185
9488,9.598304742907999,0.7000000000000006,2.734375,4535.653276164637,8.493326009659997,12.900310945213759
9489,15.093710173603007,0.8000000000000007,2.83203125,4542.995073035773,8.435746536190193,21.859090921070127
9490,16.089732516348377,0.7500000000000007,2.05078125,4546.328854472977,8.636210874830056,21.53918984944511
9491,76.24417773380381,1.250000000000001,4.98046875,4531.263529503013,9.32077625333508,278.55888458927797
9492,8.553307121667046,0.9000000000000008,2.05078125,4541.873682493663,10.407328012425458,9.294934135844247
9493,19.524933476052695,1.200000000000001,4.19921875,4558.1294403901675,9.473112482577013,71.11102451895039
9494,13.378052124852992,1.3000000000000012,5.95703125,4540.715798596947,9.386044800027053,52.02247289728873
9495,7.935768948080035,0.8000000000000007,2.5390625,4547.778068772817,10.75033441596019,7.735905792246259
9496,25.432552464870668,1.5500000000000014,4.19921875,4555.45454379213,9.72534421553322,88.7811110845228
9497,18.978037228083025,1.250000000000001,4.8828125,4551.336304479099,9.431361126935636,67.16506745952123
9498,20.783890514288167,1.4000000000000012,4.8828125,4533.663249675648,11.003592312142155,86.48487821543722
9499,28.95811304641187,1.8000000000000016,6.25,4552.639156572839,10.227874313377635,117.79946922415839
9500,22.72016444586191,1.4000000000000012,6.15234375,4559.479984355224,10.492059357608479,97.15109465532433
9501,14.787632626769108,1.200000000000001,5.078125,4550.147998313229,11.424396091959212,54.88417022351327
9502,10.765622756721958,0.5500000000000005,2.5390625,4550.104489722882,14.446892321821942,14.983232581914747
9503,11.774522163464018,0.6000000000000005,2.83203125,4549.43641979077,13.591278248030092,9.147190304156176
9504,10.390425045135093,0.5000000000000004,2.63671875,4552.500619924662,14.709890016416164,11.09623417664978
9505,12.328852640513865,0.5500000000000005,3.125,4555.151993705512,14.625390672192356,7.90482803387594
9506,9.98615455382652,0.8000000000000007,3.90625,4554.646549997996,14.431052052549646,25.242269390006523
9507,8.785117289753195,0.6000000000000005,2.34375,4540.71763636921,15.540859609868765,7.573952640885182
9508,17.903754261333162,0.8000000000000007,3.515625,4550.602197587133,15.786609363300865,20.7958593600259
9509,28.61113189909547,1.0000000000000009,4.296875,4539.261262091311,15.262469060469162,66.86256393592072
9510,9.27338573193867,0.7500000000000007,2.83203125,4546.0115720276,16.416928199215548,7.964336420592451
9511,14.487736096851647,0.7000000000000006,4.4921875,4537.466481298024,16.441994817581058,21.636250584221425
9512,13.982582672099593,0.5500000000000005,2.5390625,4540.018754818658,17.344955864928995,17.841099939978943
9513,12.833270016030138,1.0000000000000009,4.39453125,4535.4880116810955,16.247133871425824,39.75299308245652
9514,9.548114523475064,0.6000000000000005,3.7109375,4536.5915957311945,17.64086724288469,12.842015340274521
9515,24.767001351953255,1.250000000000001,5.17578125,4531.466352966499,16.6057444407439,78.8419620464962
9516,10.450055876168914,0.6500000000000006,2.63671875,4545.496348444925,18.318555697272668,14.572420001076267
9517,8.273584524815261,0.7000000000000006,2.1484375,4557.666367907571,18.719255007431077,8.717855684251658
9518,20.59152805999371,0.7000000000000006,2.1484375,4533.3355745169465,19.38992545152529,16.46292606708753
9519,17.86360110265032,0.8000000000000007,2.83203125,4554.415353420386,19.04321131419534,28.020788918587787
9520,27.634443311406507,1.4000000000000012,4.4921875,4555.210418210879,18.703276855290518,85.12043860744255
9521,11.451695971486432,0.5000000000000004,2.9296875,4557.76895941003,20.38308704619135,14.408264617771618
9522,84.86144022660687,2.0500000000000016,8.203125,4543.067643538305,18.421278710756713,353.02482424472555
9523,10.512684403817456,0.6000000000000005,2.5390625,4558.159550882257,19.73897968240575,13.375267729585676
9524,9.996953999749518,0.7000000000000006,2.34375,4532.75659803782,19.541605163114458,15.091438274269542
9525,21.487380986535484,1.0000000000000009,4.296875,4559.801267082748,19.262693604194496,63.73020733628725
9526,31.323968613944196,3.5500000000000034,8.88671875,4549.057457789826,18.154454629287965,223.61288586479472
9527,11.365735157180506,0.6500000000000006,2.734375,4546.12454797269,21.22583158235773,11.415055891231981
9528,21.10943001118611,1.100000000000001,5.6640625,4547.437631441037,20.465011375496537,94.04453628188398
9529,28.119545248272864,1.5500000000000014,5.37109375,4552.227567392667,20.554990241369104,113.40643636156807
9530,13.372752776364166,0.7500000000000007,2.5390625,4550.472314891253,22.13903489598848,19.322281817783235
9531,9.637233463843465,0.5000000000000004,2.5390625,4548.652520985945,22.756957954999855,5.411156272949742
9532,15.159843321645756,0.6500000000000006,2.9296875,4532.214261433335,22.936167841326483,23.858711645590645
9533,131.42720201111274,2.7000000000000024,7.03125,4538.576165662813,21.1152456574549,764.5010832124761
9534,42.40405762234293,1.9500000000000017,6.54296875,4542.17757197259,22.862508270491386,189.7312525053615
9535,10.584689202712752,0.5000000000000004,3.515625,4550.989532536661,23.798663833075235,9.967628994762599
9536,16.30209739141924,0.6000000000000005,2.83203125,4559.655604940672,24.289504214781548,25.51510591306398
9537,10.996119025330175,0.5000000000000004,2.1484375,4559.285882077381,25.569467192644563,11.384202036966396
9538,84.12215942873141,2.450000000000002,9.47265625,4534.574775385717,21.069754109143513,403.2751417150594
9539,19.141985510192605,1.050000000000001,5.078125,4558.46454101911,23.651227895940057,75.24622234923402
9540,14.849743029334084,1.0000000000000009,2.5390625,4536.978343795721,25.58243987780938,26.625990859138284
9541,15.36462046443581,1.4000000000000012,5.078125,4549.48309727972,24.917037271501687,70.80347419573366
9542,13.492968571025003,0.6000000000000005,3.125,4533.690992405571,26.22972490767763,19.82812131399216
9543,33.909609817770125,0.9500000000000008,6.54296875,4530.857753044816,24.628981137412936,107.05193894703757
9544,11.287796246514068,0.9500000000000008,4.4921875,4556.059907673688,26.15929814223023,35.63426176781771
9545,13.725193191321369,0.5000000000000004,2.34375,4534.10821797854,27.09472586446729,11.945818555448861
9546,29.105100974733528,1.3500000000000012,6.640625,4532.336392071949,26.123414088883056,102.28366525748538
9547,18.809154027701947,1.100000000000001,4.19921875,4548.212182243352,26.725337854143582,39.31773709726008
9548,9.783018543803875,0.6000000000000005,2.1484375,4545.652969317128,28.29910224816372,8.13156921351918
9549,26.18241161469483,1.100000000000001,5.46875,4539.9277017087115,27.327630986833114,111.83458372737512
9550,21.748121111118156,0.9000000000000008,4.6875,4546.855042140265,27.972650413098314,45.86046077213747
9551,11.932304273876268,0.8000000000000007,2.734375,4554.699900311137,28.810945350086193,20.660532575070796
9552,9.536099454837906,0.6000000000000005,2.34375,4541.387715906593,29.185357718044674,12.19555199436681
9553,20.88210048250069,1.0000000000000009,3.90625,4542.615817852314,28.10757087278922,58.21349085303594
9554,36.37141215895784,1.5500000000000014,3.3203125,4537.996887866029,28.83092500985494,102.6969723165102
9555,8.79089613739737,0.9000000000000008,3.7109375,4550.4002501317,28.53121409882527,25.135221133926223
9556,18.76169263890592,1.4000000000000012,3.515625,4536.059669383817,28.539022246748914,84.36496595017145
9557,21.00616824749601,1.150000000000001,5.078125,4551.72594906475,27.624819882111584,88.74985094755533
9558,20.2956278970859,1.4500000000000013,3.61328125,4553.098414878672,28.76604390423263,62.52097721318645
9559,22.69804524398304,1.0000000000000009,2.5390625,4569.684940377702,0.5507949275833034,10.176235932442236
9560,37.68200086671363,0.8500000000000008,2.5390625,4575.480920651209,0.6665950232892397,16.376791450175237
9561,33.79582204698826,0.7000000000000006,2.1484375,4586.318851687389,0.6803590539155421,13.327023148090397
9562,40.94994943511586,1.3000000000000012,2.34375,4589.2067896187455,0.5721593901613959,19.449301038620508
9563,51.86817587555081,2.150000000000002,2.1484375,4578.645700660017,0.5012790686379948,45.853286473104305
9564,15.724187302431622,0.9500000000000008,2.63671875,4565.058251856737,3.372746274936332,27.009300966667638
9565,8.680789195917738,1.0000000000000009,2.1484375,4561.859382892284,3.166710722146704,9.999318396757863
9566,9.785211424693077,0.5000000000000004,2.34375,4581.346675467923,3.0541400844913107,7.85992855589072
9567,22.07454568713738,0.5500000000000005,2.44140625,4583.959656097035,4.160149494856015,14.841883716908075
9568,10.50846559070926,0.9500000000000008,2.9296875,4561.805839305854,4.846799656655219,20.44632454091759
9569,11.307741476785798,0.7000000000000006,2.83203125,4581.4994235763,4.6034730231654635,14.005970435161272
9570,48.08388941336477,1.6500000000000015,4.296875,4584.99680335435,3.7773532640746112,130.69823486657754
9571,10.48547713253864,1.100000000000001,5.37109375,4574.573248322531,4.527759806082908,29.015742691465967
9572,12.366042986108614,0.6000000000000005,2.1484375,4565.095241258993,5.646473324574216,6.240456482564989
